Time,ID,RSSI,PI
1718276711.456527,de:28:8e:55:25:67,-77,163
1718276712.468233,de:28:8e:55:25:67,-69,163
1718276715.4896784,de:28:8e:55:25:67,-68,163
1718276717.497506,de:28:8e:55:25:67,-67,163
1718276718.5065703,de:28:8e:55:25:67,-71,163
1718276815.0689712,de:28:8e:55:25:67,-67,163
1718276816.0652149,de:28:8e:55:25:67,-68,163
1718276820.0816898,de:28:8e:55:25:67,-78,163
1718276821.1150377,de:28:8e:55:25:67,-67,163
1718276825.138888,de:28:8e:55:25:67,-80,163
1718276826.1251452,de:28:8e:55:25:67,-67,163
1718276827.1266658,de:28:8e:55:25:67,-70,163
1718276829.1318586,de:28:8e:55:25:67,-70,163
1718276830.1471715,de:28:8e:55:25:67,-77,163
1718276831.1525793,de:28:8e:55:25:67,-76,163
1718276833.1654427,de:28:8e:55:25:67,-67,163
1718276837.2212818,de:28:8e:55:25:67,-67,163
1718276840.209814,de:28:8e:55:25:67,-67,163
1718276842.2052,de:28:8e:55:25:67,-70,163
1718276843.205198,de:28:8e:55:25:67,-71,163
1718276846.218567,de:28:8e:55:25:67,-69,163
1718276848.2427628,de:28:8e:55:25:67,-78,163
1718276850.2585206,de:28:8e:55:25:67,-69,163
1718276851.2623909,de:28:8e:55:25:67,-66,163
1718276852.260251,de:28:8e:55:25:67,-67,163
1718276853.2652004,de:28:8e:55:25:67,-68,163
1718276854.2686696,de:28:8e:55:25:67,-71,163
1718276855.2803342,de:28:8e:55:25:67,-78,163
1718276858.2873564,de:28:8e:55:25:67,-78,163
1718276859.298751,de:28:8e:55:25:67,-67,163
1718276862.319978,de:28:8e:55:25:67,-67,163
1718276863.3326187,de:28:8e:55:25:67,-70,163
1718276864.334,de:28:8e:55:25:67,-70,163
1718276865.3395095,de:28:8e:55:25:67,-71,163
1718276866.3534992,de:28:8e:55:25:67,-77,163
1718276867.3511078,de:28:8e:55:25:67,-78,163
1718276868.3635793,de:28:8e:55:25:67,-68,163
1718276869.3741794,de:28:8e:55:25:67,-67,163
1718276873.384775,de:28:8e:55:25:67,-79,163
1718276874.4099748,de:28:8e:55:25:67,-70,163
1718276875.414685,de:28:8e:55:25:67,-80,163
1718276876.4150846,de:28:8e:55:25:67,-78,163
1718276880.4432127,de:28:8e:55:25:67,-78,163
1718276882.4564862,de:28:8e:55:25:67,-67,163
1718276883.46379,de:28:8e:55:25:67,-67,163
1718276888.4942472,de:28:8e:55:25:67,-67,163
1718276889.506066,de:28:8e:55:25:67,-71,163
1718276891.509971,de:28:8e:55:25:67,-79,163
1718276914.6158447,de:28:8e:55:25:67,-77,163
1718276999.0606282,de:28:8e:55:25:67,-69,163
1718277001.069924,de:28:8e:55:25:67,-70,163
1718277003.0815015,de:28:8e:55:25:67,-69,163
1718277004.0881424,de:28:8e:55:25:67,-68,163
1718277007.1020284,de:28:8e:55:25:67,-70,163
1718277009.1101596,de:28:8e:55:25:67,-79,163
1718277010.121797,de:28:8e:55:25:67,-78,163
1718277011.1263764,de:28:8e:55:25:67,-67,163
1718277013.1471004,de:28:8e:55:25:67,-79,163
1718277014.156316,de:28:8e:55:25:67,-65,163
1718277015.182454,de:28:8e:55:25:67,-80,163
1718277016.1846223,de:28:8e:55:25:67,-77,163
1718277020.2010255,de:28:8e:55:25:67,-70,163
1718277021.2194228,de:28:8e:55:25:67,-67,163
1718277022.2321572,de:28:8e:55:25:67,-69,163
1718277023.2365727,de:28:8e:55:25:67,-71,163
1718277024.245779,de:28:8e:55:25:67,-79,163
1718277025.2617218,de:28:8e:55:25:67,-68,163
1718277026.2658043,de:28:8e:55:25:67,-70,163
1718277029.284684,de:28:8e:55:25:67,-78,163
1718277030.298395,de:28:8e:55:25:67,-71,163
1718277032.304143,de:28:8e:55:25:67,-70,163
1718277035.3156905,de:28:8e:55:25:67,-80,163
1718277038.3432732,de:28:8e:55:25:67,-70,163
1718277040.351857,de:28:8e:55:25:67,-66,163
1718277043.4437597,de:28:8e:55:25:67,-66,163
1718277044.367174,de:28:8e:55:25:67,-66,163
1718277045.4550223,de:28:8e:55:25:67,-71,163
1718277046.3869643,de:28:8e:55:25:67,-78,163
1718277047.395188,de:28:8e:55:25:67,-77,163
1718277050.4067874,de:28:8e:55:25:67,-70,163
1718277051.4226055,de:28:8e:55:25:67,-78,163
1718277052.41745,de:28:8e:55:25:67,-78,163
1718277053.4189646,de:28:8e:55:25:67,-78,163
1718277056.4443605,de:28:8e:55:25:67,-69,163
1718277057.4432046,de:28:8e:55:25:67,-76,163
1718277058.4771037,de:28:8e:55:25:67,-76,163
1718277060.4462502,de:28:8e:55:25:67,-81,163
1718277063.469405,de:28:8e:55:25:67,-67,163
1718277064.4688776,de:28:8e:55:25:67,-67,163
1718277066.4709132,de:28:8e:55:25:67,-72,163
1718277068.478986,de:28:8e:55:25:67,-78,163
1718277070.4988923,de:28:8e:55:25:67,-68,163
1718277073.514912,de:28:8e:55:25:67,-69,163
1718277075.504044,de:28:8e:55:25:67,-69,163
1718277188.028991,de:28:8e:55:25:67,-66,163
1718277190.04715,de:28:8e:55:25:67,-67,163
1718277193.059617,de:28:8e:55:25:67,-67,163
1718277195.071817,de:28:8e:55:25:67,-70,163
1718277196.0669732,de:28:8e:55:25:67,-64,163
1718277198.083478,de:28:8e:55:25:67,-77,163
1718277199.0927465,de:28:8e:55:25:67,-68,163
1718277200.1224265,de:28:8e:55:25:67,-69,163
1718277201.122111,de:28:8e:55:25:67,-68,163
1718277202.1375604,de:28:8e:55:25:67,-69,163
1718277204.1527667,de:28:8e:55:25:67,-77,163
1718277206.166506,de:28:8e:55:25:67,-68,163
1718277207.173484,de:28:8e:55:25:67,-79,163
1718277209.2069829,de:28:8e:55:25:67,-77,163
1718277211.1997602,de:28:8e:55:25:67,-67,163
1718277212.188835,de:28:8e:55:25:67,-67,163
1718277214.2009892,de:28:8e:55:25:67,-67,163
1718277216.2094848,de:28:8e:55:25:67,-76,163
1718277217.2203283,de:28:8e:55:25:67,-66,163
1718277218.2199595,de:28:8e:55:25:67,-67,163
1718277221.2307107,de:28:8e:55:25:67,-67,163
1718277224.2370312,de:28:8e:55:25:67,-68,163
1718277229.2618637,de:28:8e:55:25:67,-66,163
1718277232.2766066,de:28:8e:55:25:67,-70,163
1718277234.289757,de:28:8e:55:25:67,-68,163
1718277235.2965584,de:28:8e:55:25:67,-71,163
1718277238.348439,de:28:8e:55:25:67,-79,163
1718277241.3657496,de:28:8e:55:25:67,-78,163
1718277243.3652627,de:28:8e:55:25:67,-77,163
1718277246.34743,de:28:8e:55:25:67,-78,163
1718277247.3427522,de:28:8e:55:25:67,-69,163
1718277249.3636196,de:28:8e:55:25:67,-68,163
1718277250.3657706,de:28:8e:55:25:67,-70,163
1718277252.3694873,de:28:8e:55:25:67,-70,163
1718277254.464119,de:28:8e:55:25:67,-78,163
1718277255.389573,de:28:8e:55:25:67,-81,163
1718277256.497538,de:28:8e:55:25:67,-65,163
1718277257.3898375,de:28:8e:55:25:67,-75,163
1718277259.397621,de:28:8e:55:25:67,-66,163
1718277260.406707,de:28:8e:55:25:67,-69,163
1718277261.418656,de:28:8e:55:25:67,-70,163
1718277262.4108148,de:28:8e:55:25:67,-78,163
1718277266.4285994,de:28:8e:55:25:67,-67,163
1718277267.4302497,de:28:8e:55:25:67,-67,163
1718277268.4410672,de:28:8e:55:25:67,-70,163
1718277269.4390926,de:28:8e:55:25:67,-71,163
1718277271.4965923,de:28:8e:55:25:67,-78,163
1718277275.4645903,de:28:8e:55:25:67,-66,163
1718277276.4700017,de:28:8e:55:25:67,-67,163
1718277279.4918854,de:28:8e:55:25:67,-68,163
1718277281.516785,de:28:8e:55:25:67,-78,163
1718277282.5049798,de:28:8e:55:25:67,-69,163
1718277283.508453,de:28:8e:55:25:67,-70,163
1718277365.0338812,de:28:8e:55:25:67,-67,163
1718277366.0387654,de:28:8e:55:25:67,-80,163
1718277367.049613,de:28:8e:55:25:67,-77,163
1718277369.0647156,de:28:8e:55:25:67,-70,163
1718277370.0732412,de:28:8e:55:25:67,-66,163
1718277372.0759346,de:28:8e:55:25:67,-78,163
1718277373.0788534,de:28:8e:55:25:67,-69,163
1718277374.078784,de:28:8e:55:25:67,-70,163
1718277375.090653,de:28:8e:55:25:67,-68,163
1718277376.0972986,de:28:8e:55:25:67,-69,163
1718277377.099631,de:28:8e:55:25:67,-69,163
1718277379.1064668,de:28:8e:55:25:67,-69,163
1718277380.1223063,de:28:8e:55:25:67,-80,163
1718277381.2040057,de:28:8e:55:25:67,-78,163
1718277382.148366,de:28:8e:55:25:67,-77,163
1718277383.136078,de:28:8e:55:25:67,-69,163
1718277384.1332543,de:28:8e:55:25:67,-69,163
1718277389.1674128,de:28:8e:55:25:67,-73,163
1718277391.1738975,de:28:8e:55:25:67,-70,163
1718277395.2004638,de:28:8e:55:25:67,-68,163
1718277396.1987035,de:28:8e:55:25:67,-69,163
1718277397.2042513,de:28:8e:55:25:67,-67,163
1718277399.219364,de:28:8e:55:25:67,-76,163
1718277400.222591,de:28:8e:55:25:67,-79,163
1718277401.217214,de:28:8e:55:25:67,-68,163
1718277402.2373147,de:28:8e:55:25:67,-66,163
1718277403.268477,de:28:8e:55:25:67,-69,163
1718277405.2381213,de:28:8e:55:25:67,-70,163
1718277406.238226,de:28:8e:55:25:67,-69,163
1718277408.2477467,de:28:8e:55:25:67,-75,163
1718277409.2900867,de:28:8e:55:25:67,-77,163
1718277411.2563164,de:28:8e:55:25:67,-67,163
1718277413.318051,de:28:8e:55:25:67,-70,163
1718277414.2763116,de:28:8e:55:25:67,-80,163
1718277416.2941473,de:28:8e:55:25:67,-67,163
1718277417.3024075,de:28:8e:55:25:67,-71,163
1718277422.3246875,de:28:8e:55:25:67,-66,163
1718277427.3571746,de:28:8e:55:25:67,-67,163
1718277429.3664906,de:28:8e:55:25:67,-68,163
1718277430.3698463,de:28:8e:55:25:67,-69,163
1718277433.456348,de:28:8e:55:25:67,-78,163
1718277435.3887925,de:28:8e:55:25:67,-79,163
1718277436.385608,de:28:8e:55:25:67,-67,163
1718277437.3997667,de:28:8e:55:25:67,-69,163
1718277438.4053051,de:28:8e:55:25:67,-71,163
1718277442.4275513,de:28:8e:55:25:67,-77,163
1718277443.468223,de:28:8e:55:25:67,-78,163
1718277444.446237,de:28:8e:55:25:67,-78,163
1718277445.4371958,de:28:8e:55:25:67,-70,163
1718277446.442956,de:28:8e:55:25:67,-77,163
1718277447.4527564,de:28:8e:55:25:67,-77,163
1718277452.469277,de:28:8e:55:25:67,-66,163
1718277453.4913666,de:28:8e:55:25:67,-70,163
1718277456.4966743,de:28:8e:55:25:67,-67,163
1718277458.5101943,de:28:8e:55:25:67,-69,163
1718277556.034563,de:28:8e:55:25:67,-67,163
1718277558.087104,de:28:8e:55:25:67,-71,163
1718277559.040686,de:28:8e:55:25:67,-69,163
1718277563.0812917,de:28:8e:55:25:67,-80,163
1718277565.1006558,de:28:8e:55:25:67,-67,163
1718277566.1300423,de:28:8e:55:25:67,-70,163
1718277567.1415937,de:28:8e:55:25:67,-80,163
1718277572.135317,de:28:8e:55:25:67,-67,163
1718277578.1493175,de:28:8e:55:25:67,-67,163
1718277580.155502,de:28:8e:55:25:67,-66,163
1718277583.1922512,de:28:8e:55:25:67,-78,163
1718277584.2002556,de:28:8e:55:25:67,-65,163
1718277585.2453616,de:28:8e:55:25:67,-69,163
1718277586.2088234,de:28:8e:55:25:67,-78,163
1718277589.217372,de:28:8e:55:25:67,-79,163
1718277590.2223914,de:28:8e:55:25:67,-66,163
1718277592.267012,de:28:8e:55:25:67,-68,163
1718277593.2319992,de:28:8e:55:25:67,-68,163
1718277594.2507646,de:28:8e:55:25:67,-72,163
1718277599.2612844,de:28:8e:55:25:67,-67,163
1718277600.2610068,de:28:8e:55:25:67,-69,163
1718277601.2603917,de:28:8e:55:25:67,-66,163
1718277602.270131,de:28:8e:55:25:67,-71,163
1718277603.2740543,de:28:8e:55:25:67,-70,163
1718277604.277986,de:28:8e:55:25:67,-65,163
1718277605.2867763,de:28:8e:55:25:67,-67,163
1718277607.303568,de:28:8e:55:25:67,-71,163
1718277608.3115883,de:28:8e:55:25:67,-69,163
1718277612.3477204,de:28:8e:55:25:67,-70,163
1718277615.3673463,de:28:8e:55:25:67,-68,163
1718277616.37579,de:28:8e:55:25:67,-72,163
1718277617.3717902,de:28:8e:55:25:67,-71,163
1718277619.3904014,de:28:8e:55:25:67,-81,163
1718277621.4165008,de:28:8e:55:25:67,-66,163
1718277624.4313004,de:28:8e:55:25:67,-68,163
1718277625.4305446,de:28:8e:55:25:67,-66,163
1718277628.45819,de:28:8e:55:25:67,-78,163
1718277630.4737525,de:28:8e:55:25:67,-67,163
1718277631.4799564,de:28:8e:55:25:67,-78,163
1718277632.4759538,de:28:8e:55:25:67,-78,163
1718277633.4922826,de:28:8e:55:25:67,-67,163
1718277634.4991488,de:28:8e:55:25:67,-76,163
1718277637.5078294,de:28:8e:55:25:67,-70,163
1718277638.5109477,de:28:8e:55:25:67,-71,163
1718277639.5194616,de:28:8e:55:25:67,-77,163
1718277640.5217178,de:28:8e:55:25:67,-67,163
1718277735.0283942,de:28:8e:55:25:67,-68,163
1718277739.032528,de:28:8e:55:25:67,-69,163
1718277742.0704246,de:28:8e:55:25:67,-68,163
1718277743.0732932,de:28:8e:55:25:67,-70,163
1718277745.088251,de:28:8e:55:25:67,-66,163
1718277746.0885084,de:28:8e:55:25:67,-67,163
1718277750.1079662,de:28:8e:55:25:67,-77,163
1718277751.1141508,de:28:8e:55:25:67,-81,163
1718277753.125029,de:28:8e:55:25:67,-66,163
1718277754.1297235,de:28:8e:55:25:67,-70,163
1718277755.1336422,de:28:8e:55:25:67,-69,163
1718277760.173948,de:28:8e:55:25:67,-68,163
1718277761.1881042,de:28:8e:55:25:67,-77,163
1718277762.218398,de:28:8e:55:25:67,-76,163
1718277763.1859343,de:28:8e:55:25:67,-67,163
1718277764.199067,de:28:8e:55:25:67,-69,163
1718277767.2105825,de:28:8e:55:25:67,-69,163
1718277769.2233722,de:28:8e:55:25:67,-79,163
1718277771.2217543,de:28:8e:55:25:67,-67,163
1718277772.2284894,de:28:8e:55:25:67,-71,163
1718277773.2309487,de:28:8e:55:25:67,-71,163
1718277775.2571676,de:28:8e:55:25:67,-67,163
1718277777.2527845,de:28:8e:55:25:67,-77,163
1718277779.2687695,de:28:8e:55:25:67,-70,163
1718277784.3094862,de:28:8e:55:25:67,-77,163
1718277785.2868686,de:28:8e:55:25:67,-66,163
1718277786.2904053,de:28:8e:55:25:67,-66,163
1718277787.2977898,de:28:8e:55:25:67,-66,163
1718277788.3768692,de:28:8e:55:25:67,-77,163
1718277790.3204255,de:28:8e:55:25:67,-67,163
1718277791.333312,de:28:8e:55:25:67,-68,163
1718277792.3345983,de:28:8e:55:25:67,-70,163
1718277793.3285766,de:28:8e:55:25:67,-68,163
1718277795.3915403,de:28:8e:55:25:67,-76,163
1718277799.3803012,de:28:8e:55:25:67,-78,163
1718277801.3978858,de:28:8e:55:25:67,-67,163
1718277804.409235,de:28:8e:55:25:67,-72,163
1718277805.4294102,de:28:8e:55:25:67,-80,163
1718277806.43197,de:28:8e:55:25:67,-67,163
1718277811.4510047,de:28:8e:55:25:67,-80,163
1718277812.4602804,de:28:8e:55:25:67,-66,163
1718277815.47798,de:28:8e:55:25:67,-67,163
1718277816.4850025,de:28:8e:55:25:67,-79,163
1718277818.486194,de:28:8e:55:25:67,-76,163
1718277821.496807,de:28:8e:55:25:67,-67,163
1718277822.4977653,de:28:8e:55:25:67,-68,163
1718277823.5058527,de:28:8e:55:25:67,-69,163
1718277824.5089352,de:28:8e:55:25:67,-76,163
1718277932.0362017,de:28:8e:55:25:67,-70,163
1718277934.0481963,de:28:8e:55:25:67,-78,163
1718277935.0442743,de:28:8e:55:25:67,-78,163
1718277936.0559523,de:28:8e:55:25:67,-66,163
1718277937.0751622,de:28:8e:55:25:67,-69,163
1718277938.0660768,de:28:8e:55:25:67,-67,163
1718277939.099159,de:28:8e:55:25:67,-76,163
1718277940.0679295,de:28:8e:55:25:67,-69,163
1718277941.0875435,de:28:8e:55:25:67,-77,163
1718277943.0852454,de:28:8e:55:25:67,-67,163
1718277944.087435,de:28:8e:55:25:67,-67,163
1718277945.0876236,de:28:8e:55:25:67,-65,163
1718277946.100021,de:28:8e:55:25:67,-69,163
1718277948.1071715,de:28:8e:55:25:67,-79,163
1718277950.117931,de:28:8e:55:25:67,-66,163
1718277951.11848,de:28:8e:55:25:67,-67,163
1718277952.1452973,de:28:8e:55:25:67,-70,163
1718277953.139945,de:28:8e:55:25:67,-69,163
1718277957.1477585,de:28:8e:55:25:67,-67,163
1718277959.155848,de:28:8e:55:25:67,-67,163
1718277963.179722,de:28:8e:55:25:67,-78,163
1718277966.208765,de:28:8e:55:25:67,-70,163
1718277967.2157352,de:28:8e:55:25:67,-79,163
1718277969.239205,de:28:8e:55:25:67,-67,163
1718277970.2295065,de:28:8e:55:25:67,-67,163
1718277971.301482,de:28:8e:55:25:67,-71,163
1718277973.2915273,de:28:8e:55:25:67,-70,163
1718277975.2796085,de:28:8e:55:25:67,-71,163
1718277976.3005967,de:28:8e:55:25:67,-68,163
1718277983.3268938,de:28:8e:55:25:67,-79,163
1718277986.382799,de:28:8e:55:25:67,-77,163
1718277987.370289,de:28:8e:55:25:67,-67,163
1718277990.3680975,de:28:8e:55:25:67,-68,163
1718277993.4742246,de:28:8e:55:25:67,-82,163
1718277994.3847015,de:28:8e:55:25:67,-68,163
1718277995.3966715,de:28:8e:55:25:67,-67,163
1718277996.4041529,de:28:8e:55:25:67,-71,163
1718277997.4167557,de:28:8e:55:25:67,-70,163
1718278000.4328537,de:28:8e:55:25:67,-65,163
1718278001.4294732,de:28:8e:55:25:67,-67,163
1718278002.4468875,de:28:8e:55:25:67,-69,163
1718278003.4284732,de:28:8e:55:25:67,-65,163
1718278004.440216,de:28:8e:55:25:67,-69,163
1718278008.4604032,de:28:8e:55:25:67,-68,163
1718278009.4578235,de:28:8e:55:25:67,-75,163
1718278013.4931295,de:28:8e:55:25:67,-68,163
1718278016.5246346,de:28:8e:55:25:67,-78,163
1718278118.0364246,de:28:8e:55:25:67,-71,163
1718278121.049984,de:28:8e:55:25:67,-80,163
1718278122.0541246,de:28:8e:55:25:67,-76,163
1718278123.0619185,de:28:8e:55:25:67,-67,163
1718278124.075104,de:28:8e:55:25:67,-69,163
1718278128.0826097,de:28:8e:55:25:67,-79,163
1718278129.0873137,de:28:8e:55:25:67,-67,163
1718278130.1017747,de:28:8e:55:25:67,-69,163
1718278131.0929196,de:28:8e:55:25:67,-67,163
1718278133.0989196,de:28:8e:55:25:67,-67,163
1718278134.1078668,de:28:8e:55:25:67,-80,163
1718278136.1293771,de:28:8e:55:25:67,-67,163
1718278138.1251876,de:28:8e:55:25:67,-64,163
1718278139.1379445,de:28:8e:55:25:67,-70,163
1718278140.1467795,de:28:8e:55:25:67,-77,163
1718278143.163945,de:28:8e:55:25:67,-70,163
1718278145.1717503,de:28:8e:55:25:67,-70,163
1718278146.1853,de:28:8e:55:25:67,-69,163
1718278149.1942112,de:28:8e:55:25:67,-66,163
1718278150.1900382,de:28:8e:55:25:67,-66,163
1718278152.2079873,de:28:8e:55:25:67,-79,163
1718278156.2301216,de:28:8e:55:25:67,-66,163
1718278159.2516248,de:28:8e:55:25:67,-70,163
1718278163.287418,de:28:8e:55:25:67,-66,163
1718278164.292436,de:28:8e:55:25:67,-67,163
1718278165.2930846,de:28:8e:55:25:67,-67,163
1718278166.2975252,de:28:8e:55:25:67,-67,163
1718278167.305258,de:28:8e:55:25:67,-68,163
1718278168.3017008,de:28:8e:55:25:67,-67,163
1718278170.323619,de:28:8e:55:25:67,-68,163
1718278171.3102186,de:28:8e:55:25:67,-78,163
1718278172.3207011,de:28:8e:55:25:67,-66,163
1718278173.3350568,de:28:8e:55:25:67,-69,163
1718278174.3410184,de:28:8e:55:25:67,-69,163
1718278177.3571608,de:28:8e:55:25:67,-79,163
1718278179.370036,de:28:8e:55:25:67,-68,163
1718278180.3599112,de:28:8e:55:25:67,-67,163
1718278183.3787796,de:28:8e:55:25:67,-71,163
1718278184.3901274,de:28:8e:55:25:67,-80,163
1718278186.3942826,de:28:8e:55:25:67,-78,163
1718278187.398612,de:28:8e:55:25:67,-66,163
1718278188.4004018,de:28:8e:55:25:67,-70,163
1718278189.437305,de:28:8e:55:25:67,-77,163
1718278192.422178,de:28:8e:55:25:67,-67,163
1718278194.432006,de:28:8e:55:25:67,-67,163
1718278195.43443,de:28:8e:55:25:67,-67,163
1718278198.4517474,de:28:8e:55:25:67,-80,163
1718278199.4603858,de:28:8e:55:25:67,-67,163
1718278200.4741657,de:28:8e:55:25:67,-66,163
1718278203.473621,de:28:8e:55:25:67,-71,163
1718278204.4799402,de:28:8e:55:25:67,-79,163
1718278206.4879403,de:28:8e:55:25:67,-67,163
1718278207.4974787,de:28:8e:55:25:67,-67,163
1718278208.4969163,de:28:8e:55:25:67,-67,163
1718278209.5077453,de:28:8e:55:25:67,-69,163
1718278308.0251744,de:28:8e:55:25:67,-67,163
1718278309.037649,de:28:8e:55:25:67,-67,163
1718278310.03579,de:28:8e:55:25:67,-67,163
1718278311.0404284,de:28:8e:55:25:67,-75,163
1718278312.0459106,de:28:8e:55:25:67,-78,163
1718278313.0581453,de:28:8e:55:25:67,-66,163
1718278314.055929,de:28:8e:55:25:67,-67,163
1718278315.0595725,de:28:8e:55:25:67,-67,163
1718278316.071099,de:28:8e:55:25:67,-69,163
1718278317.0847192,de:28:8e:55:25:67,-70,163
1718278319.086592,de:28:8e:55:25:67,-65,163
1718278322.094821,de:28:8e:55:25:67,-69,163
1718278323.0929613,de:28:8e:55:25:67,-66,163
1718278324.096208,de:28:8e:55:25:67,-65,163
1718278325.1239672,de:28:8e:55:25:67,-79,163
1718278326.12768,de:28:8e:55:25:67,-70,163
1718278327.1164744,de:28:8e:55:25:67,-78,163
1718278328.123434,de:28:8e:55:25:67,-66,163
1718278330.1468277,de:28:8e:55:25:67,-79,163
1718278334.1591058,de:28:8e:55:25:67,-68,163
1718278337.167246,de:28:8e:55:25:67,-67,163
1718278340.1652532,de:28:8e:55:25:67,-70,163
1718278341.1842203,de:28:8e:55:25:67,-79,163
1718278342.1740632,de:28:8e:55:25:67,-69,163
1718278343.181548,de:28:8e:55:25:67,-77,163
1718278344.1865802,de:28:8e:55:25:67,-78,163
1718278346.1960034,de:28:8e:55:25:67,-71,163
1718278347.2132423,de:28:8e:55:25:67,-70,163
1718278350.2534895,de:28:8e:55:25:67,-79,163
